# Conjunct (&) tests
# input	parse_canon	unify_canon	gen
# Map merge via conjunct
a:{b:1},a:{c:2}	~	~	{"a":{"b":1,"c":2}}
# Spread edge cases
a:b:{},a:&:{x:1}	~	~	{"a":{"b":{"x":1}}}
a:{},&:{x:1}	~	~	{"a":{"x":1}}
# Spread with multiple children
c:{&:{x:2},y:{k:3},z:{k:4}}	~	~	{"c":{"y":{"k":3,"x":2},"z":{"k":4,"x":2}}}
c:{&:{x:2},z:{k:4}},c:{y:{k:3}}	~	~	{"c":{"z":{"k":4,"x":2},"y":{"k":3,"x":2}}}
# Spread with type constraint
a:b:{&:string,c:C,d:D}	~	~	{"a":{"b":{"c":"C","d":"D"}}}
a:b:{&:{x:number},c:{x:1},d:{x:2}}	~	~	{"a":{"b":{"c":{"x":1},"d":{"x":2}}}}
# Spread with key()
a:b:{&:{name:key()},c:{},d:{}}	~	~	{"a":{"b":{"c":{"name":"c"},"d":{"name":"d"}}}}
# Spread with pref
a:b:{&:x:*1|number,c:{},d:{}}	~	~	{"a":{"b":{"c":{"x":1},"d":{"x":1}}}}
a:b:{&:x:*1|number,c:{x:2},d:{}}	~	~	{"a":{"b":{"c":{"x":2},"d":{"x":1}}}}
