# Path reference tests - absolute paths ($.a.b)
# input	parse_canon	unify_canon	gen
# Simple ref
a:b:c:1,d:$.a.b.c	~	~	{"a":{"b":{"c":1}},"d":1}
# Ref to map
a:b:{c:1,d:2},e:$.a.b	~	~	{"a":{"b":{"c":1,"d":2}},"e":{"c":1,"d":2}}
# Deep ref
a:b:c:d:v:7,x:$.a.b.c.d.v,y:$.a.b.c.d,z:$.a.b.c	~	~	{"a":{"b":{"c":{"d":{"v":7}}}},"x":7,"y":{"v":7},"z":{"d":{"v":7}}}
# Multiple refs to same source
src:42,a:$.src,b:$.src,c:$.src,d:$.src,e:$.src,f:$.src,g:$.src,h:$.src	~	~	{"src":42,"a":42,"b":42,"c":42,"d":42,"e":42,"f":42,"g":42,"h":42}
# Refs to different sources
s1:1,s2:2,s3:3,s4:4,a:$.s1,b:$.s2,c:$.s3,d:$.s4	~	~	{"s1":1,"s2":2,"s3":3,"s4":4,"a":1,"b":2,"c":3,"d":4}
# Ref to nested map fields
src:{x:10,y:20},a:$.src.x,b:$.src.y,c:$.src.x,d:$.src.y	~	~	{"src":{"x":10,"y":20},"a":10,"b":20,"c":10,"d":20}
# Cross refs
a:{x:1,y:$.b.x},b:{x:2,y:$.a.x}	~	~	{"a":{"x":1,"y":2},"b":{"x":2,"y":1}}
# Ref chain
a:{v:$.b.v},b:{v:$.c.v},c:{v:99}	~	~	{"a":{"v":99},"b":{"v":99},"c":{"v":99}}
# Diamond ref
base:{k:1},left:$.base,right:$.base,merged:{l:$.left.k,r:$.right.k}	~	~	{"base":{"k":1},"left":{"k":1},"right":{"k":1},"merged":{"l":1,"r":1}}
# Ref with conjunct
q:a:{x:1},w0:b:$.q.a&{y:2,z:3}	~	~	{"q":{"a":{"x":1}},"w0":{"b":{"x":1,"y":2,"z":3}}}
